Num_Acc,catr,voie,v1,v2,circ,nbv,vosp,prof,pr,pr1,plan,lartpc,larrout,surf,infra,situ,vma
202 000 036 546,1,4,0,N/A,3,5,0,1,7,0,1,,-1,1,0,1,90
202 000 036 547,3,907,0,N/A,3,4,0,1,0,0,1,,-1,2,0,1,50
202 000 036 548,1,86,0,EXT,1,3,0,1,41,799,1,,-1,1,0,1,90
202 000 036 549,1,86,0,INT,1,4,0,1,39,0,1,,-1,1,1,1,90
202 000 036 550,2,186,0,N/A,3,4,0,1,47,799,1,,-1,1,0,1,90
202 000 036 551,4,N/A,0,N/A,-1,2,0,1,0,0,1,,-1,1,6,4,50
202 000 036 552,4,CN,0,N,2,2,0,2,1,0,3,,-1,1,0,1,80
202 000 036 553,4,412,0,N/A,1,2,0,1,0,0,1,,-1,1,0,1,30
202 000 036 554,4,N/A,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,3,70
202 000 036 555,4,HUBERT DE LISLE(BOULEVARD),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 036 556,3,84,0,D,2,2,0,1,2,800,1,,5.5,1,0,1,80
202 000 036 557,4,MONNERVILLE (BOULEVARD GASTON),0,N/A,-1,2,0,2,0,0,2,,-1,2,0,1,50
202 000 036 558,3,N/A,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,3,50
202 000 036 559,4,CLAUDE BERNARD                      (QU),0,N/A,1,3,0,1,0,0,1,,-1,1,0,1,50
202 000 036 560,1,31,-1,A,2,3,0,1,76,500,1,,-1,1,0,1,130
202 000 036 561,4,MONTGOLFIER                         (R ),0,N/A,-1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 036 562,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,6,0,8,50
202 000 036 563,4,FRANCIS DE PRESSENSE                (AV),0,N/A,2,2,1,1,0,0,1,,-1,1,0,4,50
202 000 036 564,6,N/A,-1,N/A,-1,0,0,1,-1,-1,1,,4,1,9,8,30
202 000 036 565,2,ROUTE NATIONALE 5,0,N/A,1,2,0,1,1,500,1,,-1,1,0,1,70
202 000 036 566,2,2,0,N,2,2,0,2,32,200,2,,5,1,0,1,70
202 000 036 567,3,119,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 036 568,3,AV GABRIEL PERI,0,N/A,2,2,0,1,2,300,1,,-1,1,0,1,70
202 000 036 569,1,Autoroute A7,-1,N/A,3,3,0,1,111,800,1,,-1,1,0,1,130
202 000 036 570,4,LANDOUGE (AVENUE DE),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 036 571,3,227,-1,N/A,2,2,0,2,9,300,3,,-1,1,0,1,80
202 000 036 572,4,N/A,0,N/A,2,1,0,1,0,0,1,,-1,1,0,1,50
202 000 036 573,3,105,0,N/A,2,2,0,1,15,480,1,,-1,1,0,1,80
202 000 036 574,3,IVALDI (AV JEAN BAPTISTE),0,N/A,3,2,0,2,4,500,1,,-1,1,5,1,50
202 000 036 575,3,32,-1,N/A,1,1,0,1,-1,-1,2,,-1,1,9,1,50
202 000 036 576,3,58,-1,N/A,2,2,0,1,10,790,1,,-1,2,0,1,80
202 000 036 577,4,DELIVRANCE (RUE DE LA),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 036 578,2,137,0,N/A,1,1,0,1,38,630,3,,-1,2,3,3,50
202 000 036 579,3,95,0,N/A,1,2,0,1,1,300,1,,-1,1,-1,1,70
202 000 036 580,1,A20,-1,N/A,1,4,0,3,194,350,2,,-1,2,0,1,130
202 000 036 581,1,A28,-1,N/A,3,4,0,1,61,300,1,,-1,2,0,3,130
202 000 036 582,4,COMMUNE 1871 (DE LA),0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 036 583,4,GEORGES LAFAURIE (RUE),0,N/A,2,2,0,2,0,0,1,,-1,2,0,1,50
202 000 036 584,3,944,0,N/A,2,2,0,1,45,800,1,,-1,1,0,1,80
202 000 036 585,3,980,-1,N/A,2,2,0,3,9,810,2,,7,1,0,1,80
202 000 036 586,3,BARATTES (AVENUE DES),0,N/A,2,2,0,1,0,200,1,,-1,1,5,1,30
202 000 036 587,4,ROGER SALENGRO     (Avenue),0,N/A,2,4,3,1,-1,-1,1,,-1,1,0,1,50
202 000 036 588,4,POUDRETTE     (Rue de la),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 036 589,7,120,0,N/A,2,2,0,1,4,0,2,,-1,2,9,3,50
202 000 036 590,3,38,0,N/A,2,2,0,1,11,80,2,,-1,1,0,1,80
202 000 036 591,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,2,2,1,50
202 000 036 592,2,79,-1,N/A,2,2,0,2,78,364,3,,-1,2,0,1,80
202 000 036 593,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 036 594,4,PANCHOT (AVENUE JULIEN),0,N/A,2,1,0,1,0,0,1,,-1,1,0,1,50
202 000 036 595,3,40,0,N/A,2,0,0,1,2,780,1,,-1,1,0,1,70
202 000 036 596,4,N/A,0,N/A,2,2,0,1,1,0,1,,-1,1,5,1,50
202 000 036 597,3,35,0,N/A,2,2,0,1,31,400,1,,-1,2,0,8,80
202 000 036 598,4,N/A,0,N/A,2,3,1,1,-1,-1,1,,-1,2,5,1,30
202 000 036 599,4,N/A,0,N/A,2,2,0,3,-1,-1,1,,-1,1,0,1,50
202 000 036 600,3,951,0,N/A,3,2,0,1,24,400,3,,-1,8,5,1,50
202 000 036 601,3,323,0,N/A,-1,2,0,1,34,560,1,,-1,1,0,1,50
202 000 036 602,4,HAUTE DES BANCHAIS,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 036 603,4,LEVY (RUE CLAUDE LEVY),0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 036 604,3,102,-1,N/A,2,2,0,1,33,710,1,,-1,1,0,1,80
202 000 036 605,3,916,-1,N/A,2,2,0,2,-1,-1,1,,-1,1,0,1,70
202 000 036 606,3,1508,-1,N/A,2,2,0,1,43,800,1,,-1,2,0,1,50
202 000 036 607,3,170,-1,N/A,2,2,0,2,0,945,2,,-1,2,0,8,90
202 000 036 608,3,7,-1,N/A,2,2,0,1,81,0,1,,-1,2,0,1,80
202 000 036 609,3,744,0,N/A,2,2,0,2,59,500,2,,7,2,0,3,80
202 000 036 610,3,46,0,N/A,2,2,0,1,2,400,2,,4,1,0,3,80
202 000 036 611,3,929,0,D,2,4,0,2,20,0,1,,-1,1,0,3,90
202 000 036 612,3,928,0,N/A,2,2,0,1,17,250,1,,7,1,0,3,80
202 000 036 613,3,3,-1,N/A,1,1,0,1,78,285,1,,-1,1,9,1,50
202 000 036 614,3,999,-1,N/A,2,2,0,1,2,50,1,,-1,1,0,1,80
202 000 036 615,3,775,-1,N/A,3,4,0,1,14,200,3,,-1,1,0,3,110
202 000 036 616,3,155,-1,N/A,2,2,0,1,1,585,1,,-1,1,0,3,80
202 000 036 617,3,999,-1,N/A,2,2,0,1,69,970,1,,7,1,0,3,80
202 000 036 618,3,35,-1,N/A,2,2,0,2,48,100,3,,4,2,0,1,80
202 000 036 619,3,17,0,N/A,2,2,0,2,6,0,1,,-1,2,5,1,30
202 000 036 620,3,470,0,N/A,2,3,0,2,33,750,1,,-1,2,0,1,80
202 000 036 621,3,106,-1,N/A,2,2,0,2,1,400,3,,-1,2,4,3,80
202 000 036 622,4, Rue de l'Etang,-1,N/A,2,2,0,2,-1,-1,1,,-1,1,0,3,80
202 000 036 623,3,13,-1,D,2,2,0,1,36,200,2,,-1,2,0,4,50
202 000 036 624,3,45,0,N/A,2,2,0,1,12,200,1,,-1,1,0,3,50
202 000 036 625,3,753,0,N/A,2,2,0,1,28,167,1,,-1,9,0,1,80
202 000 036 626,2,19,-1,N/A,2,2,0,1,30,100,1,,-1,1,2,1,50
202 000 036 627,3,6,0,D,2,2,0,1,39,300,1,,-1,1,0,1,50
202 000 036 628,2,320,-1,N/A,2,2,0,2,1,640,3,,-1,1,0,1,80
202 000 036 629,7,N/A,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,9,1,50
202 000 036 630,3,297,-1,N/A,2,2,0,1,16,175,1,,-1,1,0,1,50
202 000 036 631,3,48,-1,N/A,2,2,0,1,4,500,1,,-1,1,0,8,80
202 000 036 632,3,193,-1,N/A,2,2,0,1,14,538,1,,-1,1,0,3,80
202 000 036 633,2,20,-1,N/A,2,2,0,1,95,400,1,,-1,1,0,1,80
202 000 036 634,3,1006,0,N/A,2,2,0,1,53,215,1,,-1,2,0,1,50
202 000 036 635,3,500,-1,N/A,2,2,0,1,29,378,1,,-1,1,0,1,50
202 000 036 636,4,N/A,-1,N/A,2,2,0,2,-1,-1,3,,-1,2,0,8,50
202 000 036 637,3,139,-1,N/A,2,2,0,1,17,950,1,,-1,1,0,1,80
202 000 036 638,3,85,-1,N/A,2,2,0,2,9,125,3,,-1,2,0,1,50
202 000 036 639,3,14,2,N/A,2,2,0,1,10,350,1,,-1,8,0,1,80
202 000 036 640,3,6138,-1,N/A,2,2,0,2,27,0,1,,-1,2,0,1,30
202 000 036 641,2,1,-1,N/A,2,2,0,1,34,200,1,,-1,2,0,1,60
202 000 036 642,2,1,0,T,2,2,0,1,53,800,3,,-1,2,0,8,-1
202 000 036 643,1,5,-1,N/A,3,3,0,1,9,600,1,,-1,2,0,1,130
202 000 036 644,1,49,0,N/A,3,4,0,1,34,630,1,,-1,1,0,2,130
202 000 036 645,1,51,0,A,3,4,0,1,28,0,2,,-1,1,0,1,130
202 000 036 646,3,RD1,0,N/A,2,2,1,1,5,150,1,,-1,1,0,5,50
202 000 036 647,1,42,-1,N/A,1,2,0,1,38,500,1,,-1,1,2,3,130
202 000 036 648,3,616,0,N/A,2,2,0,1,3,760,1,,-1,1,0,1,50
202 000 036 649,3,142,0,N/A,2,2,0,2,45,912,1,,-1,2,0,1,80
202 000 036 650,4,N/A,-1,N/A,2,2,0,2,-1,-1,2,,-1,1,0,1,50
202 000 036 651,1,26,0,A,1,2,0,2,138,-1,1,,-1,5,0,2,130
202 000 036 652,3,215,-1,N/A,2,2,0,1,5,420,1,,-1,1,9,1,30
202 000 036 653,2,3,0,N/A,2,2,0,1,137,0,2,,-1,1,0,3,90
202 000 036 654,4,N/A,-1,N/A,2,2,0,2,-1,-1,1,,-1,1,0,1,50
202 000 036 655,4,rue tourtet,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 036 656,3,102,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,70
202 000 036 657,4, Chemin des Lorrains,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 036 658,4,Sente du petit Ronconval,0,N/A,2,2,0,1,-1,-1,1,,-1,2,0,3,30
202 000 036 659,3,39,-1,N/A,2,2,0,1,13,842,1,,-1,1,0,1,70
202 000 036 660,2,106,-1,N/A,2,2,0,1,57,100,1,,-1,2,6,1,50
202 000 036 661,4,N/A,-1,N/A,-1,1,0,1,-1,-1,1,,-1,2,6,8,15
202 000 036 662,3,559,0,D,2,2,0,1,94,800,1,,5.5,1,5,1,50
202 000 036 663,3,558,0,D,2,2,0,3,28,0,4,,5.5,1,0,1,50
202 000 036 664,3,23,0,N/A,1,1,0,1,-1,-1,1,,-1,1,0,1,50
202 000 036 665,3,7,-1,N/A,2,2,0,1,2,350,1,,-1,1,0,1,90
202 000 036 666,3,91,0,N/A,2,2,0,1,1,240,3,,-1,1,0,1,50
202 000 036 667,4,N/A,-1,N/A,2,2,0,1,-1,-1,4,,-1,1,0,3,30
202 000 036 668,3,108,0,N/A,3,2,0,1,72,500,2,,-1,1,0,1,50
202 000 036 669,3,225,-1,N/A,2,2,0,1,-1,-1,1,,4,1,0,1,80
202 000 036 670,3,19,0,N/A,2,2,0,2,-1,-1,1,,-1,1,0,4,50
202 000 036 671,2,79,0,N/A,2,2,0,1,77,952,1,,-1,1,0,2,80
202 000 036 672,3,912,-1,N/A,2,2,0,2,28,290,2,,7,1,0,8,80
202 000 036 673,3,51,-1,N/A,2,2,0,1,0,600,1,,-1,2,0,1,50
202 000 036 674,3,522,-1,N/A,2,2,0,1,27,300,1,,-1,1,0,1,70
202 000 036 675,3,1075,-1,D,3,2,0,1,74,10,3,,4,1,5,1,70
202 000 036 676,3,61,0,C,2,2,0,2,0,260,1,,-1,1,0,1,50
202 000 036 677,3,999,0,B,2,2,0,1,2,20,2,,-1,1,0,3,80
202 000 036 678,4,N/A,-1,N/A,2,2,-1,1,-1,-1,1,,-1,1,4,6,50
202 000 036 679,2,89,-1,N/A,3,4,0,2,42,250,3,,10,2,0,1,110
202 000 036 680,3,32,0,N/A,2,2,0,1,11,700,1,,5.5,1,0,1,80
202 000 036 681,3,32,-1,N/A,2,2,0,1,53,915,1,,-1,2,0,1,50
202 000 036 682,3,6,-1,N/A,2,2,0,1,37,900,1,,-1,2,0,1,70
202 000 036 683,3,840,-1,N/A,-1,2,0,1,24,680,2,,-1,1,0,1,-1
202 000 036 684,3,113,-1,N/A,2,2,0,2,-1,-1,1,,-1,1,0,1,-1
202 000 036 685,3,642,-1,D,1,2,3,1,9,378,1,,-1,1,9,1,70
202 000 036 686,1,50,0,N/A,4,4,0,1,6,900,1,,-1,1,0,1,90
202 000 036 687,1,507,0,N/A,1,3,0,1,2,960,1,,-1,1,1,1,70
202 000 036 688,1,1,0,N/A,3,6,0,1,190,199,1,,-1,1,0,1,130
202 000 036 689,1,6,0,N/A,3,6,0,1,24,950,1,,-1,2,8,1,70
202 000 036 690,1,6,0,A,1,3,0,1,6,322,1,,14,2,0,1,90
202 000 036 691,1,126,0,N/A,1,2,0,2,0,400,3,,-1,2,3,1,50
202 000 036 692,1,13,0,N/A,3,3,0,1,11,199,1,,14,2,0,1,110
202 000 036 693,1,AUTOROUTE A1,0,N/A,3,8,0,1,11,0,1,,-1,2,0,1,110
202 000 036 694,1,AUTOROUTE A1,0,N/A,3,6,0,1,3,99,3,,-1,2,2,1,90
202 000 036 695,1,4,0,N/A,1,4,0,1,7,99,1,,17.5,1,0,1,90
202 000 036 696,1,4,0,N/A,1,5,0,1,3,200,1,,17.5,2,0,1,90
202 000 036 697,1,4,0,N/A,1,4,1,1,11,800,1,,17.5,2,9,1,110
202 000 036 698,4,583,0,N/A,3,2,0,1,0,0,1,,-1,1,5,1,50
202 000 036 699,4,589,0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 036 700,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 036 701,2,ROUTE NATIONALE N° 1,0,N/A,3,2,0,1,0,0,1,,-1,1,0,1,110
202 000 036 702,2,1,0,N/A,1,0,0,1,4,50,2,,-1,1,0,1,50
202 000 036 703,4,QUARANTAINE (DE LA)                 (R ),0,N/A,1,1,0,2,0,0,3,,-1,1,0,1,50
202 000 036 704,2,4,0,N/A,2,2,0,1,0,0,1,,-1,2,9,3,70
202 000 036 705,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 036 706,4,4,0,N/A,2,1,0,1,-1,-1,4,,-1,1,0,1,50
202 000 036 707,4,N/A,0,N/A,-1,2,0,1,-1,-1,1,,-1,2,0,1,50
202 000 036 708,1,15,0,N/A,1,3,0,1,17,700,1,,-1,1,0,1,110
202 000 036 709,3,122,0,N/A,2,0,0,1,1,700,1,,-1,2,2,1,50
202 000 036 710,4,GENERAL DE GAULLE (AVENUE DU),0,N/A,2,2,0,1,-1,-1,1,,-1,1,9,1,50
202 000 036 711,4,HENRI BARBUSSE(RUE)DU N°39 AU N°79,0,N/A,2,2,0,1,0,0,2,,-1,2,0,1,50
202 000 036 712,3,191,0,N/A,2,2,0,2,34,0,1,,-1,1,0,1,80
202 000 036 713,3,448,0,N/A,2,2,0,1,0,100,1,,-1,1,5,1,50
202 000 036 714,5,N/A,0,N/A,1,1,1,1,0,0,1,,-1,1,0,5,50
202 000 036 715,3,949,0,N/A,1,1,0,1,75,1835,2,,-1,2,0,1,50
202 000 036 716,3,AMANDIER (Avenue de l'),0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 036 717,3,BANDOL (ROUTE)N° IMPAIRS,0,N/A,2,2,0,1,836,0,1,,-1,1,0,1,50
202 000 036 718,4,BEAUVILLE NORD (BOULEVARD DE),0,N/A,2,6,0,1,0,0,1,,-1,1,0,1,30
202 000 036 719,3,43,0,N/A,2,0,0,1,4,784,1,,0,1,0,1,50
202 000 036 720,4,MICHEL FERE (QUAI),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 036 721,4,EUROPE (AVENUE DE L'),0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 036 722,3,57,0,N/A,3,4,0,1,0,0,1,,-1,1,0,1,50
202 000 036 723,4,POUDRETTE (DE LA)                   (CH),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 036 724,4,LOGELBACH ( RUE DU),0,N/A,2,2,0,1,1,0,1,,-1,1,0,1,50
202 000 036 725,4,NEGUEBOUS (CHEMIN DE),0,N/A,2,1,0,1,0,0,1,,-1,1,0,1,70
202 000 036 726,4,JULIEN PANCHOT (AVENUE),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 036 727,4,POINCARE (BOULEVARD HENRI),0,N/A,2,3,0,1,0,0,1,,-1,1,0,1,50
202 000 036 728,4,LEON BERARD,0,N/A,4,2,0,1,0,0,1,,-1,2,9,1,50
202 000 036 729,4,GRAMONT,0,N/A,1,2,2,2,0,0,1,,-1,1,0,1,30
202 000 036 730,3,810,0,N/A,2,3,3,1,9,575,1,,-1,1,0,1,50
202 000 036 731,4,N/A,0,N/A,2,2,0,2,1,0,1,,-1,1,0,1,50
202 000 036 732,4,RUE DES URSULINES ,0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 036 733,4, PLACE CHARLES ET ALBERT ROUSSEL,0,N/A,2,2,0,1,0,0,1,,-1,1,6,1,50
202 000 036 734,3,68,0,N/A,2,2,0,1,-1,-1,2,,-1,2,0,1,50
202 000 036 735,3,SARREGUEMINES,0,N/A,3,2,0,1,0,0,1,,-1,1,0,1,30
202 000 036 736,4,MONISTROL (RUE),0,N/A,2,4,0,1,0,0,1,,-1,1,0,1,30
202 000 036 737,4,CHAZELLES ( COURS LOUIS  DE ),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 036 738,4,GARIBALDI ( AVENUE ),0,N/A,2,2,0,1,0,0,1,,-1,1,6,1,50
202 000 036 739,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,2,0,1,50
202 000 036 740,3,74,0,N/A,2,2,0,1,2,450,1,,-1,2,0,1,50
202 000 036 741,4,TORTERON (rue),0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 036 742,2,N2013,0,N/A,3,4,0,2,-1,-1,4,,-1,2,9,1,50
202 000 036 743,4,PAUL BERT,0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,60
202 000 036 744,4,SCHWEITZER,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,60
202 000 036 745,4,DAVIERS BOULEVARD,0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,60
202 000 036 746,4,6 AV ADOLPHE COCHERY,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 036 747,4,N/A,0,N/A,2,0,0,1,1,0,1,,-1,1,0,1,50
202 000 036 748,4,CITES UNIES (BOULEVARD DES),0,N/A,3,4,0,1,0,0,1,,-1,2,0,1,70
202 000 036 749,4,SAINT MÉDARD (BD),0,N/A,2,2,0,1,1,0,1,,-1,1,6,1,50
202 000 036 750,4,N/A,0,N/A,1,4,3,1,-1,-1,1,,-1,1,0,3,90
202 000 036 751,4,DUFRESNE MARION (RUE),0,N/A,2,1,0,1,0,0,1,,-1,1,0,1,50
202 000 036 752,4,NORMANDIE (AVENUE DE),0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 036 753,4,N/A,0,N/A,1,0,0,1,-1,-1,3,,-1,1,0,1,50
202 000 036 754,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 036 755,4,N/A,0,N/A,2,2,0,4,141,0,1,,5,2,5,1,50
202 000 036 756,4,N/A,0,N/A,2,4,0,1,103,0,1,,-1,2,0,1,50
202 000 036 757,4,N/A,0,N/A,2,3,0,1,48,860,1,,9,2,0,1,50
202 000 036 758,4,N/A,0,N/A,1,4,3,1,0,0,1,,12,2,-1,6,50
202 000 036 759,3,155,0,N/A,2,0,0,1,0,0,1,,-1,1,0,1,30
202 000 036 760,3,7,0,N/A,1,2,0,1,-1,-1,1,,-1,2,0,1,50
202 000 036 761,3,CARNOT (AV),0,N/A,-1,2,1,1,0,1,1,,-1,2,0,1,30
202 000 036 762,3,19,0,A,2,2,1,1,0,1,1,,-1,2,0,5,50
202 000 036 763,4,LUXEMBOURG (AV DU),0,N/A,2,3,0,1,0,1,1,,-1,1,0,1,50
202 000 036 764,3,214,0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 036 765,3,4,0,N/A,2,0,0,1,0,1,1,,-1,1,0,1,50
202 000 036 766,3,101,0,N/A,1,2,0,1,0,1,1,,-1,2,5,3,50
202 000 036 767,3,152,0,N/A,2,2,0,1,0,1,2,,-1,2,0,1,50
202 000 036 768,4,N/A,0,N/A,1,2,0,1,5,400,2,,-1,2,1,1,50
202 000 036 769,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,2,0,3,50
202 000 036 770,3,14,0,N/A,2,2,0,1,0,1,1,,-1,1,0,3,50
202 000 036 771,3,986,0,N/A,2,2,0,1,0,1,1,,-1,2,0,1,50
202 000 036 772,3,CHANZY (BOULEVARD),0,N/A,2,2,1,1,0,1,1,,-1,1,0,1,50
202 000 036 773,3,10,2,N/A,1,1,0,1,0,1,1,,-1,2,0,1,30
202 000 036 774,3,986,0,N/A,3,4,0,1,1,222,1,,-1,1,9,1,50
202 000 036 775,3,7,0,N/A,2,3,0,1,2,0,1,,-1,1,0,1,50
202 000 036 776,3,39,0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 036 777,3,181,0,N/A,2,4,0,2,0,0,4,,-1,2,0,1,50
202 000 036 778,3,911,0,N/A,2,0,0,1,0,0,1,,0,1,0,1,50
202 000 036 779,3,LOUIS CALMEL (RUE) (60/106),0,N/A,3,4,0,1,0,0,1,,-1,1,0,1,50
202 000 036 780,4,Voltaire ( rue ),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 036 781,4,PAIX,0,N/A,-1,2,0,1,0,0,1,,-1,2,0,1,50
202 000 036 782,3,74,0,N/A,1,2,0,1,0,0,1,,-1,1,0,1,30
202 000 036 783,3,CHATENAY (RUE DE),0,N/A,2,2,0,2,0,0,1,,-1,2,0,3,50
202 000 036 784,3,25,-1,N/A,2,2,0,1,48,500,2,,4,1,0,8,80
202 000 036 785,3,65,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 036 786,4,N/A,-1,N/A,2,2,0,2,-1,-1,2,,-1,7,0,3,50
202 000 036 787,3,938,0,D,2,2,0,1,3,900,1,,-1,1,0,1,50
202 000 036 788,3,10,-1,N/A,2,2,0,1,4,500,1,,7,1,0,1,-1
202 000 036 789,3,39,-1,N/A,2,2,2,1,-1,-1,3,,-1,1,0,1,80
202 000 036 790,3,332,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,9,4,50
202 000 036 791,3,D140,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,9,1,50
202 000 036 792,3,6,-1,N/A,2,2,0,2,27,160,1,,7,2,0,3,80
202 000 036 793,1,28,-1,N/A,3,2,0,2,177,500,3,,11,1,0,3,130
202 000 036 794,3,7,-1,N/A,2,2,0,2,54,700,2,,-1,2,0,3,80
202 000 036 795,3,214,-1,N/A,2,2,0,1,0,-1,1,,5,6,0,3,80
202 000 036 796,3,55,-1,N/A,2,2,0,2,10,460,4,,-1,2,0,1,80
202 000 036 797,3,17,-1,N/A,2,2,0,1,25,0,3,,-1,1,0,3,80
202 000 036 798,3,656,-1,N/A,2,2,0,3,9,800,1,,-1,1,0,1,80
202 000 036 799,3,177,0,N/A,2,2,0,1,1,100,1,,-1,1,0,3,80
202 000 036 800,4,0,0,N/A,2,2,0,1,1,1,1,,-1,1,0,1,30
202 000 036 801,3,820,0,A,3,2,0,1,6,400,1,,-1,1,0,1,70
202 000 036 802,4,N/A,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,30
202 000 036 803,3,518,0,N/A,2,2,0,1,21,800,1,,7,1,0,1,80
202 000 036 804,3,518,-1,N/A,2,2,0,2,40,750,2,,-1,1,0,3,80
202 000 036 805,3,45,-1,N/A,2,2,0,2,0,650,1,,-1,1,0,1,80
202 000 036 806,3,71,-1,N/A,2,2,0,2,18,100,3,,-1,9,9,1,80
202 000 036 807,3,562,-1,N/A,2,2,0,1,8,980,1,,5.5,2,0,3,80
202 000 036 808,3,93,0,N/A,2,2,0,1,5,600,2,,5,1,0,1,80
202 000 036 809,4,8,-1,N/A,-1,1,0,1,-1,-1,1,,-1,2,2,1,80
202 000 036 810,3,254,0,N/A,2,2,0,2,1,800,2,,-1,1,2,1,50
202 000 036 811,2,162,-1,N/A,2,2,0,1,54,760,1,,-1,2,0,1,80
202 000 036 812,3,30,0,N/A,2,2,0,2,23,450,3,,-1,1,0,1,50
202 000 036 813,3,11,0,N/A,2,2,0,4,0,10,1,,-1,1,0,1,50
202 000 036 814,3,943,0,N/A,2,2,0,1,32,-1,1,,-1,1,0,1,80
202 000 036 815,3,N/A,-1,N/A,2,2,1,2,-1,-1,1,,-1,2,0,1,50
202 000 036 816,1,11,0,A,2,3,0,1,261,0,1,,-1,1,0,1,90
202 000 036 817,1,71,-1,N/A,2,2,0,2,105,780,2,,-1,1,3,1,50
202 000 036 818,2,2001,-1,N/A,2,3,0,1,-1,-1,1,,-1,1,0,1,50
202 000 036 819,2,1,-1,N/A,2,2,0,1,88,800,1,,-1,1,0,3,80
202 000 036 820,4,N/A,-1,N/A,2,2,0,1,0,0,1,,-1,1,0,1,70
202 000 036 821,3,114,-1,N/A,2,2,0,1,3,800,1,,-1,1,0,3,80
202 000 036 822,3,54,-1,N/A,2,2,0,1,9,600,2,,5.5,2,0,1,80
202 000 036 823,4,N/A,-1,N/A,1,1,0,2,-1,-1,2,,-1,1,0,8,50
202 000 036 824,4,VC route de la Croix Collet ,-1,N/A,2,2,0,1,-1,-1,2,,4,1,0,8,70
202 000 036 825,7,37,-1,N/A,2,2,0,1,-1,-1,4,,-1,1,5,1,50
202 000 036 826,3,55,-1,N/A,2,2,0,1,6,400,1,,-1,1,0,1,70
202 000 036 827,3,200,-1,N/A,1,0,0,1,42,300,1,,0,1,0,3,110
202 000 036 828,1,507,0,N/A,1,3,0,1,6,429,1,,-1,1,1,1,70
202 000 036 829,1,50,0,N/A,1,3,0,2,7,0,1,,-1,1,0,1,90
202 000 036 830,1,A50,0,N/A,3,6,0,1,58,0,1,,-1,1,0,1,130
202 000 036 831,1,106,0,N/A,-1,2,1,1,7,0,1,,10.5,2,0,1,110
202 000 036 832,2,RN 385 Extèrieure,0,N/A,-1,6,0,1,55,0,1,,-1,2,0,1,110
202 000 036 833,1,6,0,A,-1,2,0,1,200,0,1,,10.5,2,0,1,50
202 000 036 834,1,13,0,N/A,1,3,0,1,26,88,1,,-1,1,0,1,130
202 000 036 835,2,184,0,N/A,3,5,0,1,9,0,1,,-1,1,2,1,90
202 000 036 836,2,184,0,N/A,3,4,0,1,12,300,3,,-1,1,0,1,110
